Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu.1,Kimden,Parsel,Ada,Konut Şekli,Sehir
15750000,5 Aralık 2024,150,223m²,2+1,2,4,Müstakil,21-25 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
3650000,5 Aralık 2024,,,,,,,,,,,,,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,,Izmir
13000000,5 Aralık 2024,105,125m²,4+1,2,2,,0,Sıfır,Yerden Isıtma,,,Boş,Hayır,Kat İrtifakı,,,Kat İrtifakı,Danışman,,,,Izmir
9700000,5 Aralık 2024,105,132m²,2+1,2,20 ve üzeri,Giriş Katı,40 ve üzeri,İkinci El,Kombi (Doğalgaz),40.000  TL  (aylık),,,Evet,,,,,,,,Tek Kat,Izmir
11000000,5 Aralık 2024,215,400m²,6+1,3,3,3,21-25 arası,İkinci El,Yerden Isıtma,,,Mülk Sahibi,Evet,,,,,,,,,Izmir
11000000,5 Aralık 2024,215,400m²,6+1,3,3,3,21-25 arası,İkinci El,Yerden Isıtma,,,Mülk Sahibi,Evet,,,,,,,,,Izmir
11000000,5 Aralık 2024,215,400m²,6+1,3,3,3,21-25 arası,İkinci El,Yerden Isıtma,,,Mülk Sahibi,Evet,,,,,,,,,Izmir
3650000,4 Aralık 2024,110,160m²,3+1,1,4,1,31-35 arası,İkinci El,Kombi (Doğalgaz),30.000  TL  (aylık),150  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,2.0,6555,Ara Kat,Izmir
1250000,5 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
4250000,5 Aralık 2024,180,220m²,4+1,1,3,2,26-30 arası,,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Izmir
895000,5 Aralık 2024,,,,,7,3,26-30 arası,,Klima,8.000  TL  (aylık),760  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Izmir
13500000,5 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,Danışman,34.0,1359,,Izmir
2650000,4 Aralık 2024,115,135m²,3+1,1,,,,,,,,,Hayır,,,,,,,,,Izmir
3750000,4 Aralık 2024,125,140m²,3+1,1,6,1,31-35 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
12400000,4 Aralık 2024,120,145m²,3+1,2,7,6,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,3.500  TL  (aylık),Boş,Evet,,,,,,,,,Izmir
5200000,4 Aralık 2024,70,90m²,2+1,2,2,,26-30 arası,İkinci El,Yok,40.000  TL  (aylık),600  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Giriş Kat,Izmir
6250000,4 Aralık 2024,94,115m²,3+1,2,20 ve üzeri,20 ve üzeri,,Sıfır,Kombi (Doğalgaz),35.000  TL  (aylık),,,Evet,,,,,,,,Tek Kat,Izmir
3750000,4 Aralık 2024,54,83m²,1+1,1,20 ve üzeri,4,3,,Merkezi Sistem (Isı Payı Ölçer),,3.000  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Izmir
11500000,4 Aralık 2024,96,156m²,2+1,2,7,Bahçe katı,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Bahçe Katı,Izmir
3150000,4 Aralık 2024,52,72m²,1+1,1,4,Yüksek Giriş,6-10 arası,İkinci El,Kombi (Doğalgaz),25.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Izmir
1650000,5 Aralık 2024,,,,,,,,,,,,,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,15.0,470,,Izmir
4950000,4 Aralık 2024,135,145m²,3+1,1,2,,11-15 arası,İkinci El,Klima,,50  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Bahçe Dubleksi,Izmir
19000000,4 Aralık 2024,165,194m²,3+1,2,4,3,,Sıfır,Yerden Isıtma,,,Boş,Hayır,,,,,,,,,Izmir
72000000,4 Aralık 2024,200,,,,4,Zemin Kat,,,,,,,Hayır,,,,,,,,,Izmir
15000000,4 Aralık 2024,88,90m²,2+1,1,1,,31-35 arası,,Yok,,,,Evet,,,,,,,,Bahçe Dubleksi,Izmir
180000000,4 Aralık 2024,600,650m²,,,2,,16-20 arası,İkinci El,Kat Kaloriferi,,,Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,,Izmir
7000000,3 Aralık 2024,135,148m²,3+1,2,8,7,4,İkinci El,Merkezi Sistem,0  TL  (aylık),400  TL  (aylık),Mülk Sahibi,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
3250000,3 Aralık 2024,235,240m²,4+1,2,5,5,16-20 arası,İkinci El,Kombi (Doğalgaz),18.000  TL  (aylık),,Boş,Evet,,,,,,,,Dubleks,Izmir
14750000,3 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,2.0,218,,Izmir
2800000,3 Aralık 2024,70,75m²,2+1,1,3,2,11-15 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),50  TL  (aylık),Mülk Sahibi,Evet,Arsa Tapulu,,,Arsa Tapulu,,,32821,,Izmir
14875000,4 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,10.0,111,,Izmir
28000000,3 Aralık 2024,245,315m²,2+1,3,2,Bahçe katı,2,,Klima,,,Boş,Hayır,,,,,,,,,Izmir
10000000,5 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
8950000,3 Aralık 2024,120,140m²,4+1,2,2,Bahçe katı,,,Klima,,50  TL  (aylık),Boş,Evet,,,,,,,,,Izmir
11450000,3 Aralık 2024,193,217m²,4+1,1,3,,11-15 arası,İkinci El,Kat Kaloriferi,,,Mülk Sahibi,Hayır,,,,,,,,Tripleks,Izmir
9750000,3 Aralık 2024,260,270m²,6+1,2,2,,3,İkinci El,Merkezi Sistem,,,Boş,Evet,,,,,,,,,Izmir
11000000,3 Aralık 2024,205,215m²,4+1,2,3,,4,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
8750000,3 Aralık 2024,175,200m²,3+1,2,3,,,,Yerden Isıtma,,,,Evet,,,,,,,,,Izmir
3700000,3 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,2.0,101,,Izmir
40000000,2 Aralık 2024,300,500m²,5+1,4,3,Müstakil,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Tripleks,Izmir
15000000,3 Aralık 2024,150,175m²,3+1,2,2,,,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
15000000,3 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,28.0,87,,Izmir
5250000,2 Aralık 2024,110,120m²,2+1,1,5,3,5,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,1721,,Izmir
3120000,3 Aralık 2024,38,,,,7,Zemin Kat,,,,,,Kiracılı,Evet,,,,,,,,,Izmir
2500000,2 Aralık 2024,85,90m²,2+1,1,4,,21-25 arası,İkinci El,Yok,,,Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,En Üst Kat,Izmir
2850000,2 Aralık 2024,100,120m²,3+1,1,7,4,16-20 arası,,,0  TL  (aylık),100  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Ara Kat,Izmir
7400000,2 Aralık 2024,70,80m²,2+1,2,7,4,4,,Merkezi Sistem,30.000  TL  (aylık),,Boş,Hayır,,,,,,,,Tek Kat,Izmir
3850000,2 Aralık 2024,110,125m²,3+1,1,10,7,11-15 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Kiracılı,Evet,,,,,,2.0,22171,,Izmir
11000000,3 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
12600000,2 Aralık 2024,135,310m²,4+1,2,3,,2,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Izmir
5500000,2 Aralık 2024,80,100m²,2+1,2,,,21-25 arası,İkinci El,Klima,,,Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Bahçe Dubleksi,Izmir
2350000,2 Aralık 2024,120,125m²,3+1,2,7,5,16-20 arası,İkinci El,Yok,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
1300000,2 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,1128.0,,,Izmir
2950000,2 Aralık 2024,85,90m²,2+1,1,5,2,36-40 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,,Izmir
475000,3 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
5350000,3 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
4150000,2 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,1.0,10029,,Izmir
4500000,1 Aralık 2024,95,110m²,3+1,1,5,5,31-35 arası,,Kombi (Doğalgaz),,,Mülk Sahibi,Hayır,Kat İrtifakı,,,Kat İrtifakı,Danışman,13.0,6565,En Üst Kat,Izmir
9600000,1 Aralık 2024,220,245m²,6+2,2,2,Bahçe katı,26-30 arası,,Soba (Kömür),,,Mülk Sahibi,Evet,,,,,,,,,Izmir
5450000,1 Aralık 2024,85,110m²,2+1,1,3,3,11-15 arası,,Klima,,,Kiracılı,Evet,,,,,,,,,Izmir
2750000,1 Aralık 2024,120,130m²,3+1,1,5,3,31-35 arası,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Izmir
9000000,1 Aralık 2024,120,121m²,3+2,3,3,Komple,0,Sıfır,Yerden Isıtma,35.000  TL  (aylık),,Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,2.0,642,Dubleks,Izmir
6750000,1 Aralık 2024,63,80m²,2+1,1,5,3,,,Kombi (Doğalgaz),,100  TL  (aylık),Boş,Evet,,,,,,,,,Izmir
2250000,1 Aralık 2024,60,70m²,2+1,1,4,1,5,,Klima,,250  TL  (aylık),Boş,Evet,,,,,,,,,Izmir
10000000,1 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,67.0,193,,Izmir
2100000,1 Aralık 2024,105,120m²,3+1,1,5,Kot 1,31-35 arası,,Yok,,,Kiracılı,Hayır,,,,,,,,,Izmir
1700000,1 Aralık 2024,70,361m²,2+1,1,,,,,,,,,Hayır,,,,,,,,,Izmir
7800000,1 Aralık 2024,105,145m²,3+1,2,10,9,,,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,,Izmir
4650000,1 Aralık 2024,128,160m²,3+1,2,10,5,,,Yerden Isıtma,,,Boş,Hayır,,,,,,,,,Izmir
6500000,1 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,329.0,507148,,Izmir
3100000,1 Aralık 2024,90,100m²,3+1,1,3,1,31-35 arası,İkinci El,Klima,0  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
1500000,1 Aralık 2024,99,100m²,3+1,2,1,Müstakil,40 ve üzeri,İkinci El,Soba (Kömür),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
3150000,30 Kasım 2024,40,53m²,1+1,1,9,1,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,Sadece Beyaz Eşya,,,,,,Izmir
2650000,1 Aralık 2024,100,110m²,2+1,1,5,2,31-35 arası,,Klima,,,Boş,Hayır,,,,,,,,,Izmir
13850000,30 Kasım 2024,148,158m²,3+1,2,10,Ara Kat,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Izmir
15000000,29 Kasım 2024,150,310m²,3+2,3,3,Bahçe katı,1,Sıfır,Yok,,,Boş,Hayır,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Tripleks,Izmir
2990000,29 Kasım 2024,75,90m²,2+1,2,3,2,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,,Izmir
2950000,30 Kasım 2024,50,60m²,1+1,1,4,2,,,Kombi (Doğalgaz),,,,Hayır,,,,,,,,,Izmir
20000000,29 Kasım 2024,230,415m²,5+2,3,3,Müstakil,6-10 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
19500000,29 Kasım 2024,265,380m²,6+2,3,4,,,,Combi Boiler (Natural Gas),,,,Yes,,,,,,,,,Izmir
2750000,29 Kasım 2024,55,60m²,1+1,1,4,Yüksek Giriş,4,,Kombi (Doğalgaz),,100  TL  (aylık),Boş,Evet,,,,,,,,,Izmir
2200000,29 Kasım 2024,75,80m²,2+1,1,4,Yüksek Giriş,5,,Kombi (Doğalgaz),,100  TL  (aylık),Boş,Evet,,,,,,,,,Izmir
25650000,28 Kasım 2024,280,300m²,4+1,4,5,5,21-25 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Izmir
3050000,29 Kasım 2024,75,85m²,2+1,1,3,,,,Kombi (Doğalgaz),,,,Hayır,,,,,,,,,Izmir
5500000,29 Kasım 2024,140,150m²,3+1,1,4,1,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Izmir
16875000,29 Kasım 2024,,,,,20 ve üzeri,20 ve üzeri,11-15 arası,,Merkezi Sistem,,6.000  TL  (aylık),Boş,Evet,,,,,,,,,Izmir
12437000,28 Kasım 2024,163,186m²,4+1,2,2,1,1,Sıfır,Yerden Isıtma,0  TL  (aylık),2.000  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,Ara Kat,Izmir
19509000,28 Kasım 2024,190,232m²,4+1,3,2,Zemin Kat,1,Sıfır,Yerden Isıtma,,2.000  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Dubleksi,Izmir
4100000,28 Kasım 2024,90,100m²,2+1,1,6,4,6-10 arası,İkinci El,Kombi (Doğalgaz),,1.000  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Izmir
4800000,28 Kasım 2024,135,263m²,6+2,2,2,Müstakil,31-35 arası,,Soba (Kömür),,,Mülk Sahibi,Evet,Müstakil Parsel,,,Müstakil Parsel,,163.0,,,Izmir
3350000,28 Kasım 2024,108,130m²,3+1,1,5,2,31-35 arası,,Yok,,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Izmir
4100000,28 Kasım 2024,130,141m²,3+1,2,4,Yüksek Giriş,26-30 arası,,Kombi (Doğalgaz),,200  TL  (aylık),Boş,Hayır,,,,,,,,,Izmir
10500000,28 Kasım 2024,120,140m²,3+1,2,5,3,5,,Kombi (Doğalgaz),,100  TL  (aylık),Boş,Hayır,,,,,,,,,Izmir
5850000,28 Kasım 2024,137,167m²,3+1,2,9,8,Between 11-15,,Combi Boiler (Natural Gas),,2  TL  (aylık),Occupied By Property Owner,Yes,,,,,,,,,Izmir
9350000,28 Kasım 2024,100,120m²,3+1,2,5,1,5,,Kombi (Doğalgaz),,300  TL  (aylık),Boş,Hayır,,,,,,,,,Izmir
5600000,28 Kasım 2024,125,140m²,2+1,2,10,5,0,Sıfır,Kombi (Doğalgaz),,1.200  TL  (aylık),Boş,Hayır,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Izmir
2950000,28 Kasım 2024,85,90m²,2+1,1,4,2,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,Eşyasız,,Danışman,,,Ara Kat,Izmir
2200000,28 Kasım 2024,90,100m²,2+1,1,4,Yüksek Giriş,5,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),,Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Giriş Kat,Izmir
1475000,29 Kasım 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,,184,,Izmir
22000000,28 Kasım 2024,80,,,,,Zemin Kat,6-10 arası,,Kombi (Doğalgaz),,,Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,,Izmir
2980000,28 Kasım 2024,135,150m²,3+1,1,4,2,,,Kombi (Doğalgaz),,,,Hayır,,,,,,,,,Izmir
11500000,27 Kasım 2024,160,300m²,4+1,3,3,Müstakil,,İkinci El,Klima,,500  TL  (aylık),Boş,Evet,,,Eşyalı (Mobilyalı),,,,,Tripleks,Izmir
6750000,27 Kasım 2024,150,301m²,3+1,1,3,Müstakil,16-20 arası,İkinci El,Yok,,1.500  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,Danışman,,,Dubleks,Izmir
60000000,28 Kasım 2024,,,,,1,,21-25 arası,İkinci El,Klima,,,Boş,Hayır,,,,,Danışman,,,,Izmir
2750000,27 Kasım 2024,85,90m²,2+1,1,4,4,21-25 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,En Üst Kat,Izmir
7500000,27 Kasım 2024,130,135m²,2+1,1,2,Komple,26-30 arası,İkinci El,Yok,1  TL  (aylık),500  TL  (aylık),Boş,Hayır,Hisseli Tapu,,Eşyasız,Hisseli Tapu,Danışman,2016.0,,Bahçe Dubleksi,Izmir
7750000,27 Kasım 2024,135,300m²,4+1,3,3,Komple,0,Sıfır,Yok,,0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
11500000,27 Kasım 2024,180,305m²,4+1,2,,Detached,Between 21-25,Second Hand,,,500  TL  (aylık),Vacant,Yes,Condominium,,Furnished,Condominium,Agent,,,Triplex,Izmir
18000000,27 Kasım 2024,170,374m²,5+1,3,3,Müstakil,2,Sıfır,Klima,1  TL  (aylık),1  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
5650000,27 Kasım 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
6950000,27 Kasım 2024,229,230m²,2+1,1,2,Müstakil,31-35 arası,İkinci El,Yok,1  TL  (aylık),500  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Dubleksi,Izmir
7750000,27 Kasım 2024,135,302m²,4+1,3,3,Müstakil,0,Sıfır,Yok,0  TL  (aylık),350  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,Tripleks,Izmir
12500000,27 Kasım 2024,150,290m²,5+1,3,3,Komple,0,Sıfır,Yok,0  TL  (aylık),250  TL  (aylık),Boş,Evet,Müstakil Parsel,,Eşyasız,Müstakil Parsel,Danışman,,,Tripleks,Izmir
8500000,27 Kasım 2024,160,290m²,4+2,3,3,Müstakil,21-25 arası,İkinci El,Klima,,250  TL  (aylık),Mülk Sahibi,Evet,Müstakil Parsel,,Eşyasız,Müstakil Parsel,Danışman,,,Tripleks,Izmir
7500000,27 Kasım 2024,110,290m²,3+1,2,2,Müstakil,6-10 arası,İkinci El,Soba (Kömür),,250  TL  (aylık),Mülk Sahibi,Evet,Arsa Tapulu,,Eşyasız,Arsa Tapulu,Danışman,,,Bahçe Dubleksi,Izmir
10350000,27 Kasım 2024,135,290m²,4+1,3,3,Komple,6-10 arası,Sıfır,Yok,1  TL  (aylık),125  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
13500000,27 Kasım 2024,135,300m²,4+1,3,3,Komple,0,Sıfır,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
16000000,27 Kasım 2024,150,580m²,4+1,3,3,Müstakil,6-10 arası,İkinci El,Klima,1  TL  (aylık),250  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
10000000,27 Kasım 2024,150,250m²,4+1,4,3,Komple,4,,Yok,,1.000  TL  (aylık),Boş,Evet,,,Eşyasız,,Danışman,,,Tripleks,Izmir
10500000,27 Kasım 2024,290,291m²,4+1,3,3,Komple,0,Sıfır,Yok,,125  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
2250000,27 Kasım 2024,,,,,,,,,,,,,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Izmir
8750000,27 Kasım 2024,100,290m²,3+1,2,2,Komple,21-25 arası,Sıfır,Yok,,125  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Dubleksi,Izmir
12500000,27 Kasım 2024,130,250m²,3+1,3,3,Müstakil,4,İkinci El,Yok,1  TL  (aylık),400  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyalı (Mobilyalı),Kat İrtifakı,Danışman,,,Tripleks,Izmir
12000000,27 Kasım 2024,180,300m²,4+1,4,2,,0,Sıfır,Kombi (Elektrikli),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Dubleksi,Izmir
10000000,27 Kasım 2024,150,290m²,6+1,3,3,Müstakil,6-10 arası,İkinci El,Yok,1  TL  (aylık),1  TL  (aylık),Boş,Evet,Arsa Tapulu,,Eşyalı (Mobilyalı),Arsa Tapulu,Danışman,,,Tripleks,Izmir
8750000,27 Kasım 2024,150,290m²,4+1,3,3,Komple,0,Sıfır,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
12000000,27 Kasım 2024,150,290m²,5+1,3,3,Müstakil,0,Sıfır,Yok,1  TL  (aylık),750  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
18000000,27 Kasım 2024,160,300m²,4+1,2,3,Komple,4,İkinci El,Klima,0  TL  (aylık),1.000  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
6450000,27 Kasım 2024,90,250m²,3+1,1,2,Komple,26-30 arası,,Yok,1  TL  (aylık),900  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,Danışman,,,Bahçe Dubleksi,Izmir
5350000,27 Kasım 2024,110,272m²,2+1,1,2,Komple,21-25 arası,İkinci El,Yok,0  TL  (aylık),500  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyalı (Mobilyalı),Kat İrtifakı,Danışman,,,Bahçe Katı,Izmir
14250000,27 Kasım 2024,150,291m²,4+1,3,,,0,Sıfır,Kalorifer (Kömür),,750  TL  (aylık),Boş,Evet,Müstakil Parsel,,Eşyasız,Müstakil Parsel,Danışman,,,Tripleks,Izmir
495000,28 Kasım 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,,,185,,Izmir
3000000,29 Kasım 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
3150000,27 Kasım 2024,95,110m²,3+1,1,5,1,26-30 arası,İkinci El,Klima,18.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Izmir
1350000,29 Kasım 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Izmir
6350000,27 Kasım 2024,130,140m²,3+1,2,4,4,,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Dubleks,Izmir
3800000,27 Kasım 2024,85,95m²,2+1,1,4,3,26-30 arası,İkinci El,Kombi (Doğalgaz),,100  TL  (aylık),Boş,Hayır,,,,,,,,Tek Kat,Izmir
12500000,26 Kasım 2024,280,400m²,5+1,2,4,,0,,Fancoil,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Izmir
3490000,26 Kasım 2024,120,130m²,3+1,2,4,3,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Izmir
12500000,26 Kasım 2024,160,180m²,4+1,2,3,,0,,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Tripleks,Izmir
10500000,26 Kasım 2024,160,180m²,4+1,2,3,Müstakil,0,,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,,Izmir
7250000,26 Kasım 2024,105,115m²,3+1,1,9,Giriş Katı,6-10 arası,,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,Eşyasız,,,,,,Izmir
9950000,26 Kasım 2024,160,170m²,3+1,2,5,3,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Izmir
7000000,26 Kasım 2024,140,170m²,4+1,3,3,,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Tripleks,Izmir
1800000,26 Kasım 2024,60,75m²,1+1,1,3,Yüksek Giriş,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Izmir
3500000,26 Kasım 2024,80,100m²,2+1,1,4,3,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Izmir
7000000,27 Kasım 2024,15,,,,,Yüksek Giriş,36-40 arası,,Klima,,50  TL  (aylık),Kiracılı,Evet,,,,,,,,,Izmir
6000000,26 Kasım 2024,75,90m²,2+1,2,20 ve üzeri,3,1,,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),2.300  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyasız,,,,,Ara Kat,Izmir
2575000,26 Kasım 2024,120,130m²,3+1,1,4,4,31-35 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,Eşyasız,,,,,En Üst Kat,Izmir
4200000,27 Kasım 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
